Alerta;05:28:53;05:30:43
QPC;05:30:43;05:32:11
QMMD;05:32:11;05:32:17
QPC;05:32:17;05:32:31
REMD;05:32:31;05:34:29
QPC;05:34:29;05:36:07
Alerta;05:36:07;05:36:22
Alerta;05:36:22;05:36:49
Alerta;05:36:49;05:37:38
Alerta;05:37:38;05:41:58
Quieto;05:41:58;05:43:06
QMME;05:43:06;05:43:15
QMME;05:43:15;05:43:17
Alerta;05:43:17;05:47:11
Quieto;05:47:11;05:50:51
Alerta;05:50:51;05:51:44
Alerta;05:51:44;06:14:38
Quieto;06:14:38;06:16:17
QMME;06:16:17;06:16:21
Quieto;06:16:21;06:17:16
QMMD;06:17:16;06:17:19
QPC;06:17:19;06:19:55
QPC;06:19:55;06:33:01
REM;06:33:01;06:33:20
Alerta;06:33:20;06:33:45
Quieto;06:33:45;06:34:08
QPC;06:34:08;06:45:52
QMMD;06:45:52;06:45:56
QMMD;06:45:56;06:46:11
QPC;06:46:11;06:54:42
QPC;06:54:42;07:08:00
Alerta;07:08:00;07:15:40
QPC;07:15:40;07:42:50
Alerta;07:42:50;07:54:57
QPC;07:54:57;08:17:31
Alerta;08:17:31;08:30:00
Quieto;08:30:00;09:03:00
Alerta;09:03:00;09:20:00
Quieto;09:20:00;09:43:25
Alerta;09:43:25;09:44:18
Quieto;09:44:18;09:46:00
Alerta;09:46:00;09:47:58
Quieto;09:47:58;09:58:40
Quieto;09:58:40;09:59:01
Quieto;09:59:01;10:06:08
QPC;10:06:08;10:07:50
QMMD;10:07:50;10:07:52
QMMD;10:07:52;10:08:11
QPC;10:08:11;10:21:07
REM;10:21:07;10:22:03
Alerta;10:22:03;10:22:34
QPC;10:22:34;10:41:20
QPC;10:41:20;10:43:05
Alerta;10:43:05;10:44:58
QPC;10:44:58;10:48:00
Alerta;10:48:00;10:52:54
Alerta;10:52:54;10:55:08
