Alert;12:10:07;12:11:04
Active;12:11:04;12:12:24
Alert;12:12:24;12:14:40
Active;12:14:40;12:14:49
Alert;12:14:49;13:14:23
QHH;13:14:23;13:14:29
Alert;13:14:29;13:37:00
QHH;13:37:00;13:37:20
Alert;13:37:20;13:41:00
QHH;13:41:00;13:41:20
Alert;13:41:20;14:20:36
QHH;14:20:36;14:20:44
Alert;14:20:44;14:23:28
QHH;14:23:28;14:23:47
Alert;14:23:47;14:42:12
REM-like;14:49:19;14:49:48
Alert;14:49:48;15:06:11
QHH;15:06:11;15:06:18
Alert;15:06:18;15:15:10
QHH;15:15:10;15:15:20
Alert;15:15:20;15:46:15
QOP;15:46:15;15:50:34
REM-like;15:50:34;15:51:26
