Alert;05:50:00;05:53:25
Active;05:53:25;06:00:05
Alert;06:00:05;06:06:58
QOP;06:06:58;06:11:10
Alert;06:11:10;06:15:10
Active;06:15:10;06:17:10
QOP;06:17:10;06:21:55
Alert;06:21:55;06:30:55
QOP;06:30:55;06:40:17
Alert;06:40:17;06:47:10
QOP;06:47:10;07:21:10
Alert;07:21:10;07:33:10
QOP;07:33:10;07:45:41
Alert;07:45:41;08:00:00
Active;08:00:00;08:15:10
Alert;08:15:10;08:19:10
Active;08:19:10;08:26:10
Alert;08:26:10;08:28:29
Active;08:28:29;08:30:00
Alert;08:30:00;08:44:30
Active;08:44:30;08:45:40
Alert;08:45:40;08:49:10
Active;08:49:10;08:55:10
Alert;08:55:10;09:02:04
Active;09:02:04;09:04:52
Alert;09:04:52;09:10:00
QOP;09:10:00;09:37:55
REM-like;09:37:55;09:38:15
Alert;09:38:15;09:39:07
QOP;09:39:07;10:00:40
REM-like;10:00:40;10:01:20
Alert;10:01:20;10:09:30
QOP;10:09:30;10:31:45
Alert;10:31:45;10:32:35
QOP;10:32:35;10:45:16
Alert;10:45:16;10:46:53
QOP;10:46:53;11:20:43
Alert;11:20:43;11:22:56
QHH;11:22:56;11:22:58
QOP;11:22:58;11:23:59
Alert;11:23:59;11:25:37
QHH;11:25:37;11:25:44
Short SWS-like;11:25:44;11:26:49
QHH;11:26:49;11:27:00
Short SWS-like;11:27:00;11:29:30
QHH;11:29:30;11:29:47
Short SWS-like;11:29:47;11:34:23
Alert;11:34:23;11:35:50
