Alert;05:50:00;05:52:11
Active;05:52:11;05:59:50
Alert;05:59:50;06:00:22
QOP;06:00:22;06:11:26
Alert;06:11:26;06:13:00
QOP;06:13:00;06:53:53
REM-like;06:53:53;06:54:15
QOP;06:54:15;06:54:34
Alert;06:54:34;06:54:52
QOP;06:54:52;06:56:14
Alert;06:56:14;06:56:44
QOP;06:56:44;07:07:54
Active;07:07:54;07:08:18
Alert;07:08:18;07:10:40
SWS-like;07:10:40;07:33:30
Alert;07:33:30;07:37:10
QOP;07:37:10;07:42:22
Alert;07:42:22;07:46:25
Active;07:46:25;07:47:45
Alert;07:47:45;07:50:30
QOP;07:50:30;07:56:40
Alert;07:56:40;07:58:17
QOP;07:58:17;08:11:46
Active;08:11:46;08:12:40
SWS-like;08:12:40;08:21:48
REM-like;08:21:48;08:22:20
Alert;08:22:20;08:23:15
QOP;08:23:15;08:31:20
Active;08:31:20;08:34:20
QOP;08:34:20;08:48:42
Active;08:48:42;08:52:14
QOP;08:52:14;08:57:20
Alert;08:57:20;08:57:40
QOP;08:57:40;09:08:29
Alert;09:08:29;09:09:16
Active;09:09:16;09:11:58
Alert;09:11:58;09:14:40
QOP;09:14:40;09:30:42
Alert;09:30:42;09:34:00
QOP;09:34:00;09:43:39
REM-like;09:43:39;09:44:10
Alert;09:44:10;09:47:23
QOP;09:47:23;10:12:50
Alert;10:12:50;10:14:50
QHH;10:14:50;10:16:48
Alert;10:16:48;10:28:21
