Alert;14:52:37;14:58:00
QOP;14:58:00;15:08:20
Alert;15:08:20;15:09:20
QOP;15:09:20;15:15:24
Alert;15:15:24;15:21:00
QOP;15:21:00;15:41:37
QHH;15:41:37;15:41:49
QOP;15:41:49;15:42:51
QHH;15:42:51;15:42:54
QOP;15:42:54;15:54:28
REM-like;15:54:28;15:55:20
Alert;15:55:20;16:38:00
QOP;16:38:00;16:40:00
Alert;16:40:00;16:44:17
QHH;16:44:17;16:44:31
QOP;16:44:31;16:49:45
SWS-like;16:49:45;16:50:16
QOP;16:50:16;16:56:10
Alert;16:56:10;17:02:00
QOP;17:02:00;17:05:43
REM-like;17:05:43;17:06:18
Alert;17:06:18;17:08:00
QOP;17:08:00;17:18:55
Alert;17:18:55;17:30:41
QOP;17:30:41;17:32:18
QHH;17:32:18;17:32:43
Alert;17:32:43;17:36:00
QOP;17:36:00;17:50:00
