REM;00:00:44;;09:46:26;09:47:10
Alerta;00:00:27;;09:47:10;09:47:37
Alerta;00:01:29;;09:47:37;09:49:06
Alerta;00:04:18;;09:49:06;09:53:24
QMME;00:00:07;;09:53:24;09:53:31
Alerta;00:02:05;;09:53:31;09:55:36
AMME;00:00:12;;09:55:36;09:55:48
Alerta;00:02:00;;09:55:48;09:57:48
Ativo;00:01:54;;09:57:48;09:59:42
Alerta;00:01:42;;09:59:42;10:01:24
AMMD;00:00:03;;10:01:24;10:01:27
Ativo;00:16:33;;10:01:27;10:18:00
Alerta;00:03:43;;10:18:00;10:21:43
QMME;00:00:03;;10:21:43;10:21:46
Quieto;00:02:53;;10:21:46;10:24:39
QMME;00:00:07;;10:24:39;10:24:46
Alerta;00:01:54;;10:24:46;10:26:40
AMMD;00:00:11;;10:26:40;10:26:51
Alerta;00:08:36;;10:26:51;10:35:27
AMMD;00:00:04;;10:35:27;10:35:31
Quieto;00:00:04;;10:35:31;10:35:35
QMME;00:00:07;;10:35:35;10:35:42
Quieto;00:04:06;;10:35:42;10:39:48
QMME;00:00:03;;10:39:48;10:39:51
Quieto;00:01:39;;10:39:51;10:41:30
QMMD;00:00:10;;10:41:30;10:41:40
Quieto;00:04:58;;10:41:40;10:46:38
Alerta;00:03:22;;10:46:38;10:50:00
Quieto;00:02:31;;10:50:00;10:52:31
QMMD;00:00:08;;10:52:31;10:52:39
QMME;00:00:05;;10:52:39;10:52:44
QPC;00:15:57;;10:52:44;11:08:41
REM;00:00:25;;11:08:41;11:09:06
Alerta;00:01:44;;11:09:06;11:10:50
Alerta;00:01:00;;11:10:50;11:11:50
Ativo;00:04:00;;11:11:50;11:15:50
Alerta;00:02:10;;11:15:50;11:18:00
Ativo;00:03:30;;11:18:00;11:21:30
Alerta;00:03:10;;11:21:30;11:24:40
Quieto;00:00:09;;11:24:40;11:24:49
QMME;00:00:03;;11:24:49;11:24:52
Quieto;00:00:13;;11:24:52;11:25:05
AMME;00:00:10;;11:25:05;11:25:15
Quieto;00:01:02;;11:25:15;11:26:17
Alerta;00:00:47;;11:26:17;11:27:04
QMME;00:00:05;;11:27:04;11:27:09
Alerta;00:01:41;;11:27:09;11:28:50
Quieto;00:00:23;;11:28:50;11:29:13
AMMD;00:00:11;;11:29:13;11:29:24
Quieto;00:08:51;;11:29:24;11:38:15
QMMD;00:00:05;;11:38:15;11:38:20
Quieto;00:04:50;;11:38:20;11:43:10
QMME;00:00:06;;11:43:10;11:43:16
Quieto;00:12:55;;11:43:16;11:56:11
QMMD;00:00:08;;11:56:11;11:56:19
Quieto;00:01:16;;11:56:19;11:57:35
QMME;00:00:10;;11:57:35;11:57:45
QPC;00:09:42;;11:57:45;12:07:27
REM;00:00:43;;12:07:27;12:08:10
Quieto;00:07:59;;12:08:10;12:16:09
Alerta;00:00:36;;12:16:09;12:16:45
Quieto;00:03:40;;12:16:45;12:20:25
Ativo;00:07:51;;12:20:25;12:28:16
Alerta;00:02:26;;12:28:16;12:30:42
AMMD;00:00:07;;12:30:42;12:30:49
Quieto;00:00:43;;12:30:49;12:31:32
QMME;00:00:08;;12:31:32;12:31:40
Alerta;00:06:57;;12:31:40;12:38:37
Quieto;00:00:47;;12:38:37;12:39:24
QMMD;00:00:06;;12:39:24;12:39:30
Quieto;00:01:16;;12:39:30;12:40:46
QMME;00:00:07;;12:40:46;12:40:53
Quieto;00:02:13;;12:40:53;12:43:06
QMMD;00:00:06;;12:43:06;12:43:12
QMME;00:00:15;;12:43:12;12:43:27
Quieto;00:01:03;;12:43:27;12:44:30
QMMD;00:00:15;;12:44:30;12:44:45
Quieto;00:00:53;;12:44:45;12:45:38
QMMD;00:00:10;;12:45:38;12:45:48
Quieto;00:11:48;;12:45:48;12:57:36
Ativo;00:01:49;;12:57:36;12:59:25
Alerta;00:04:51;;12:59:25;13:04:16
Quieto;00:08:10;;13:04:16;13:12:26
QMME;00:00:07;;13:12:26;13:12:33
Quieto;00:01:30;;13:12:33;13:14:03
Alerta;00:00:57;;13:14:03;13:15:00
Ativo;00:01:20;;13:15:00;13:16:20
Alerta;00:02:16;;13:16:20;13:18:36
Ativo;00:00:09;;13:18:36;13:18:45
Alerta;00:04:16;;13:18:45;13:23:01
Alerta;00:00:12;;13:23:01;13:23:13
Alerta;00:07:03;;13:23:13;13:30:16
Alerta;00:44:08;;13:30:16;14:14:24
Alerta;00:00:32;;14:14:24;14:14:56
Alerta;00:03:23;;14:14:56;14:18:19
AMME;00:00:06;;14:18:19;14:18:25
Alerta;00:09:38;;14:18:25;14:28:03
Alerta;00:12:53;;14:28:03;14:40:56
AMME;00:00:20;;14:40:56;14:41:16
Alerta;00:03:40;;14:41:16;14:44:56
AMME;00:00:20;;14:44:56;14:45:16
Alerta;00:35:00;;14:45:16;15:20:16
Alerta;00:04:16;;15:20:16;15:24:32
AMMD;00:00:08;;15:24:32;15:24:40
Alerta;00:00:06;;15:24:40;15:24:46
Alerta;00:02:38;;15:24:46;15:27:24
AMMD;00:00:19;;15:27:24;15:27:43
Alerta;00:02:28;;15:27:43;15:30:11
Alerta;00:15:38;;15:30:11;15:45:49
Alerta;00:00:19;;15:45:49;15:46:08
Alerta;00:01:39;;15:46:08;15:47:47
Quieto;00:05:28;;15:47:47;15:53:15
REM;00:00:29;;15:53:15;15:53:44
Alerta;00:16:23;;15:53:44;16:10:07
QMME;00:00:07;;16:10:07;16:10:14
Alerta;00:08:52;;16:10:14;16:19:06
AMMD;00:00:10;;16:19:06;16:19:16
Alerta;00:12:00;;16:19:16;16:31:16
Alerta;00:18:55;;16:31:16;16:50:11
Quieto;00:04:19;;16:50:11;16:54:30
REM;00:00:52;;16:54:30;16:55:22
Alerta;00:10:50;;16:55:22;17:06:12
Ativo;00:01:54;;17:06:12;17:08:06
Alerta;00:18:26;;17:08:06;17:26:32
Quieto;00:00:54;;17:26:32;17:27:26
QMMD;00:00:09;;17:27:26;17:27:35
Quieto;00:01:49;;17:27:35;17:29:24
QMME;00:00:08;;17:29:24;17:29:32
Alerta;00:02:34;;17:29:32;17:32:06
Alerta;00:09:24;;17:32:06;17:41:30
Ativo;00:00:59;;17:41:30;17:42:29
Alerta;00:05:24;;17:42:29;17:47:53
QMMD;00:00:20;;17:47:53;17:48:13
Quieto;00:01:11;;17:48:13;17:49:24
QMME;00:00:17;;17:49:24;17:49:41
Quieto;00:25:03;;17:49:41;18:14:44
Quieto;00:08:34;;18:14:44;18:23:18
REM;00:00:52;;18:23:18;18:24:10
Alerta;00:02:30;;18:24:10;18:26:40
AMME;00:00:09;;18:26:40;18:26:49
Quieto;00:02:48;;18:26:49;18:29:37
Alerta;00:03:36;;18:29:37;18:33:13
Alerta;00:03:12;;18:33:13;18:36:25
QMME;00:00:10;;18:36:25;18:36:35
Quieto;00:01:49;;18:36:35;18:38:24
QMME;00:00:11;;18:38:24;18:38:35
Quieto;00:01:29;;18:38:35;18:40:04
QMMD;00:00:08;;18:40:04;18:40:12
Alerta;00:02:31;;18:40:12;18:42:43
AMME;00:00:06;;18:42:43;18:42:49
Alerta;00:02:29;;18:42:49;18:45:18
AMMD;00:00:20;;18:45:18;18:45:38
Alerta;00:08:09;;18:45:38;18:53:47
Ativo;00:00:09;;18:53:47;18:53:56
