Quieto;00:02:05;05:12:00;05:14:05
Ativo;00:01:10;05:14:05;05:15:15
Alerta;00:01:35;05:15:15;05:16:50
Ativo;00:02:55;05:16:50;05:19:45
Quieto;00:05:12;05:19:45;05:24:57
Alerta;00:00:33;05:24:57;05:25:30
Quieto;00:03:55;05:25:30;05:29:25
Alerta;00:01:10;05:29:25;05:30:35
QPC;00:41:10;05:30:35;06:11:45
REM;00:00:24;06:11:45;06:12:09
Alerta;00:00:36;06:12:09;06:12:45
QPC;00:50:42;06:12:45;07:03:27
Quieto;00:00:44;07:03:27;07:04:11
Alerta;00:04:19;07:04:11;07:08:30
AMMD;00:00:34;07:08:30;07:09:04
Alerta;00:02:45;07:09:04;07:11:49
AMME;00:00:10;07:11:49;07:11:59
Quieto;00:05:02;07:11:59;07:17:01
Quieto;00:02:20;07:17:01;07:19:21
QMMD;00:00:24;07:19:21;07:19:45
Quieto;00:00:30;07:19:45;07:20:15
QMME;00:10:11;07:20:15;07:30:26
Alerta;00:01:34;07:30:26;07:32:00
QPC;00:03:58;07:32:00;07:35:58
Alerta;00:00:24;07:35:58;07:36:22
QPC;00:15:04;07:36:22;07:51:26
REM;00:00:17;07:51:26;07:51:43
Alerta;00:01:04;07:51:43;07:52:47
Quieto;00:10:01;07:52:47;08:02:48
Alerta;00:00:18;08:02:48;08:03:06
Quieto;00:05:19;08:03:06;08:08:25
QMME;00:00:14;08:08:25;08:08:39
Alerta;00:00:51;08:08:39;08:09:30
Quieto;00:06:59;08:09:30;08:16:29
Alerta;00:02:01;08:16:29;08:18:30
QPC;00:04:36;08:18:30;08:23:06
Alerta;00:00:54;08:23:06;08:24:00
QPC;00:22:58;08:24:00;08:46:58
REM;00:00:27;08:46:58;08:47:25
Alerta;00:01:25;08:47:25;08:48:50
QPC;00:15:46;08:48:50;09:04:36
Alerta;00:02:34;09:04:36;09:07:10
Quieto;00:05:56;09:07:10;09:13:06
Ativo;00:00:39;09:13:06;09:13:45
Alerta;00:03:15;09:13:45;09:17:00
Ativo;00:02:18;09:17:00;09:19:18
Alerta;00:01:42;09:19:18;09:21:00
QPC;00:15:02;09:21:00;09:36:02
Alerta;00:03:54;09:36:02;09:39:56
QPC;00:05:49;09:39:56;09:45:45
Alerta;00:02:30;09:45:45;09:48:15
QPC;00:00:25;09:48:15;09:48:40
Alerta;09:48:40;09:48:54
REM;00:00:35;09:48:54;09:49:29
Alerta;00:00:11;09:49:29;09:49:40
QPC;00:19:50;09:49:40;10:09:30
Alerta;00:10:28;10:09:30;10:19:58
Ativo;00:00:58;10:19:58;10:20:56
Alerta;00:03:04;10:20:56;10:24:00
Ativo;00:16:43;10:24:00;10:40:43
AMME;00:00:27;10:40:43;10:41:10
Ativo;00:03:27;10:41:10;10:44:37
Alerta;00:00:35;10:44:37;10:45:12
QMME;00:00:20;10:45:12;10:45:32
Quieto;00:04:38;10:45:32;10:50:10
Alerta;00:01:20;10:50:10;10:51:30
Quieto;00:00:57;10:51:30;10:52:27
QMMD;00:00:03;10:52:27;10:52:30
QPC;00:00:13;10:52:30;10:52:43
Quieto;00:05:10;10:52:43;10:57:53
Alerta;00:07:08;10:57:53;11:05:01
Quieto;00:12:55;11:05:01;11:17:56
Alerta;01:28:52;11:17:56;12:46:48
AMMD;00:00:07;12:46:48;12:46:55
Alerta;00:02:05;12:46:55;12:49:00
AMMD;00:00:21;12:49:00;12:49:21
Alerta;00:08:58;12:49:21;12:58:19
Ativo;00:02:51;12:58:19;13:01:10
AMME;00:00:27;13:01:10;13:01:37
Quieto;00:02:40;13:01:37;13:04:17
Ativo;00:04:54;13:04:17;13:09:11
Alerta;00:05:33;13:09:11;13:14:44
Ativo;00:01:46;13:14:44;13:16:30
Quieto;00:06:58;13:16:30;13:23:28
Alerta;00:02:52;13:23:28;13:26:20
Quieto;00:01:51;13:26:20;13:28:11
Alerta;00:03:59;13:28:11;13:32:10
Quieto;00:11:34;13:32:10;13:43:44
Alerta;00:41:16;13:43:44;14:25:00
Alerta;00:08:26;14:25:00;14:33:26
QPC;00:38:20;14:33:26;15:11:46
REM;00:00:31;15:11:46;15:12:17
Alerta;00:01:43;15:12:17;15:14:00
Alerta;00:04:00;15:14:00;15:18:00
QPC;00:15:12;15:18:00;15:33:12
Alerta;00:01:23;15:33:12;15:34:35
Ativo;00:03:15;15:34:35;15:37:50
Alerta;00:02:48;15:37:50;15:40:38
QPC;00:10:40;15:40:38;15:51:18
QPC;00:00:20;15:51:18;15:51:38
Alerta;00:06:47;15:51:38;15:58:25
Ativo;00:01:35;15:58:25;16:00:00
