AMME;00:00:07;;;11:58:50;11:58:57
Alerta;00:01:29;;;11:58:57;12:00:26
QMMD;00:00:08;;;12:00:26;12:00:34
Quieto;00:01:46;;;12:00:34;12:02:20
Alerta;00:01:45;;;12:02:20;12:04:05
AMME;00:00:04;;;12:04:05;12:04:09
Alerta;00:00:34;;;12:04:09;12:04:43
AMME;00:00:06;;;12:04:43;12:04:49
AMME;00:00:12;;;12:04:49;12:05:01
Alerta;00:02:59;;;12:05:01;12:08:00
Quieto;00:04:22;;;12:08:00;12:12:22
QMMD;00:00:21;;;12:12:22;12:12:43
Quieto;00:18:43;;;12:12:43;12:31:26
QPC;00:03:15;;;12:31:26;12:34:41
REM;00:00:41;;;12:34:41;12:35:22
Alerta;00:00:51;;;12:35:22;12:36:13
Quieto;00:05:53;;;12:36:13;12:42:06
QPC;00:01:29;;;12:42:06;12:43:35
QMME;00:00:11;;;12:43:35;12:43:46
Quieto;00:13:14;;;12:43:46;12:57:00
QPC;00:03:50;;;12:57:00;13:00:50
QMME;00:00:06;;;13:00:50;13:00:56
QPC;00:00:58;;;13:00:56;13:01:54
Alerta;00:00:56;;;13:01:54;13:02:50
Ativo;00:02:50;;;13:02:50;13:05:40
Alerta;00:07:46;;;13:05:40;13:13:26
AMMD;00:00:05;;;13:13:26;13:13:31
Alerta;00:12:07;;;13:13:31;13:25:38
Alerta;00:01:17;;;13:25:38;13:26:55
Alerta;00:37:52;;;13:26:55;14:04:47
AMME;00:00:03;;;14:04:47;14:04:50
AMME;00:00:15;;;14:04:50;14:05:05
Alerta;00:19:19;;;14:05:05;14:24:24
Ativo;00:01:16;;;14:24:24;14:25:40
Alerta;00:13:12;;;14:25:40;14:38:52
Ativo;00:00:57;;;14:38:52;14:39:49
Alerta;00:07:49;;;14:39:49;14:47:38
Ativo;00:17:48;;;14:47:38;15:05:26
Alerta;00:05:17;;;15:05:26;15:10:43
QMME;00:00:05;;;15:10:43;15:10:48
Quieto;00:05:12;;;15:10:48;15:16:00
QMME;00:00:12;;;15:16:00;15:16:12
Alerta;00:06:09;;;15:16:12;15:22:21
QMME;00:00:07;;;15:22:21;15:22:28
Quieto;00:00:55;;;15:22:28;15:23:23
Alerta;00:04:27;;;15:23:23;15:27:50
Quieto;00:03:45;;;15:27:50;15:31:35
Alerta;00:03:33;;;15:31:35;15:35:08
Ativo;00:28:05;;;15:35:08;16:03:13
Alerta;00:01:41;;;16:03:13;16:04:54
Quieto;00:00:22;;;16:04:54;16:05:16
QMME;00:00:07;;;16:05:16;16:05:23
Quieto;00:04:57;;;16:05:23;16:10:20
Ativo;00:00:30;;;16:10:20;16:10:50
Alerta;00:01:37;;;16:10:50;16:12:27
AMMD;00:00:06;;;16:12:27;16:12:33
Alerta;00:10:24;;;16:12:33;16:22:57
Ativo;00:02:39;;;16:22:57;16:25:36
Alerta;00:01:32;;;16:25:36;16:27:08
QMMD;00:00:09;;;16:27:08;16:27:17
Quieto;00:01:09;;;16:27:17;16:28:26
Alerta;00:02:09;;;16:28:26;16:30:35
Quieto;00:00:10;;;16:30:35;16:30:45
QMME;00:00:08;;;16:30:45;16:30:53
Quieto;00:01:07;;;16:30:53;16:32:00
Alerta;00:00:40;;;16:32:00;16:32:40
Ativo;00:01:39;;;16:32:40;16:34:19
Alerta;00:06:17;;;16:34:19;16:40:36
Ativo;00:00:30;;;16:40:36;16:41:06
Alerta;00:00:30;;;16:41:06;16:41:36
Ativo;00:00:28;;;16:41:36;16:42:04
Alerta;00:13:00;;;16:42:04;16:55:04
AMMD;00:00:11;;;16:55:04;16:55:15
Alerta;00:00:03;;;16:55:15;16:55:18
Alerta;00:00:20;;;16:55:18;16:55:38
Alerta;00:06:57;;;16:55:38;17:02:35
AMMD;00:00:12;;;17:02:35;17:02:47
Alerta;00:11:10;;;17:02:47;17:13:57
AMME;00:00:12;;;17:13:57;17:14:09
Alerta;00:51:51;;;17:14:09;18:06:00
AMME;00:00:18;;;18:06:00;18:06:18
Alerta;00:30:23;;;18:06:18;18:36:41
AMMD;00:00:17;;;18:36:41;18:36:58
Alerta;00:02:24;;;18:36:58;18:39:22
AMME;00:00:04;;;18:39:22;18:39:26
AMME;00:00:13;;;18:39:26;18:39:39
Alerta;00:05:08;;;18:39:39;18:44:47
AMME;00:00:10;;;18:44:47;18:44:57
Quieto;00:02:20;;;18:44:57;18:47:17
QMMD;00:00:05;;;18:47:17;18:47:22
Quieto;00:00:54;;;18:47:22;18:48:16
QMME;00:00:09;;;18:48:16;18:48:25
Quieto;00:02:25;;;18:48:25;18:50:50
Alerta;00:02:10;;;18:50:50;18:53:00
