Alerta;00:18:33;;;05:50:00;06:08:33
QMME;00:00:07;;;06:08:33;06:08:40
Quieto;00:00:15;;;06:08:40;06:08:55
QMME;00:00:10;;;06:08:55;06:09:05
Quieto;00:01:33;;;06:09:05;06:10:38
QMME;00:00:00;;;06:10:38;06:10:38
QMME;00:00:15;;;06:10:38;06:10:53
Quieto;00:02:42;;;06:10:53;06:13:35
Alerta;00:00:42;;;06:13:35;06:14:17
Quieto;00:03:36;;;06:14:17;06:17:53
QMME;00:00:04;;;06:17:53;06:17:57
Quieto;00:00:31;;;06:17:57;06:18:28
Alerta;00:01:22;;;06:18:28;06:19:50
Quieto;00:01:25;;;06:19:50;06:21:15
Alerta;00:00:04;;;06:21:15;06:21:19
Quieto;00:00:33;;;06:21:19;06:21:52
AMMD;00:00:07;;;06:21:52;06:21:59
Alerta;00:00:18;;;06:21:59;06:22:17
Quieto;00:10:56;;;06:22:17;06:33:13
REM;00:00:21;;;06:33:13;06:33:34
Alerta;00:00:26;;;06:33:34;06:34:00
Quieto;00:02:22;;;06:34:00;06:36:22
QMME;00:00:07;;;06:36:22;06:36:29
Quieto;00:22:54;;;06:36:29;06:59:23
QPC;00:06:48;;;06:59:23;07:06:11
REM;00:00:39;;;07:06:11;07:06:50
Alerta;00:01:00;;;07:06:50;07:07:50
QPC;00:30:58;;;07:07:50;07:38:48
REM;00:00:41;;;07:38:48;07:39:29
Quieto;00:00:32;;;07:39:29;07:40:01
Alerta;00:01:19;;;07:40:01;07:41:20
Quieto;00:12:49;;;07:41:20;07:54:09
QMME;00:00:07;;;07:54:09;07:54:16
QPC;00:23:50;;;07:54:16;08:18:06
REM;00:00:51;;;08:18:06;08:18:57
Quieto;00:00:05;;;08:18:57;08:19:02
Alerta;00:05:58;;;08:19:02;08:25:00
Quieto;00:10:37;;;08:25:00;08:35:37
Ativo;00:03:47;;;08:35:37;08:39:24
Alerta;00:01:51;;;08:39:24;08:41:15
AMMD;00:00:07;;;08:41:15;08:41:22
Alerta;00:01:58;;;08:41:22;08:43:20
AMME;00:00:06;;;08:43:20;08:43:26
Quieto;00:00:05;;;08:43:26;08:43:31
