Alerta;00:01:50;05:28:53;05:30:43
QPC;00:01:28;05:30:43;05:32:11
QMMD;00:00:06;05:32:11;05:32:17
QPC;00:00:14;05:32:17;05:32:31
REMD;00:01:58;05:32:31;05:34:29
QPC;00:01:38;05:34:29;05:36:07
Alerta;00:00:15;05:36:07;05:36:22
Alerta;00:00:27;05:36:22;05:36:49
Alerta;00:00:49;05:36:49;05:37:38
Alerta;00:04:20;05:37:38;05:41:58
Quieto;00:01:08;05:41:58;05:43:06
QMME;00:00:09;05:43:06;05:43:15
QMME;00:00:02;05:43:15;05:43:17
Alerta;00:03:54;05:43:17;05:47:11
Quieto;00:03:40;05:47:11;05:50:51
Alerta;00:00:53;05:50:51;05:51:44
Alerta;00:22:54;05:51:44;06:14:38
Quieto;00:01:39;06:14:38;06:16:17
QMME;00:00:04;06:16:17;06:16:21
Quieto;00:00:55;06:16:21;06:17:16
QMMD;00:00:03;06:17:16;06:17:19
QPC;00:02:36;06:17:19;06:19:55
QPC;00:13:06;06:19:55;06:33:01
REM;00:00:19;06:33:01;06:33:20
Alerta;00:00:25;06:33:20;06:33:45
Quieto;00:00:23;06:33:45;06:34:08
QPC;00:11:44;06:34:08;06:45:52
QMMD;00:00:04;06:45:52;06:45:56
QMMD;00:00:15;06:45:56;06:46:11
QPC;00:08:31;06:46:11;06:54:42
QPC;00:13:18;06:54:42;07:08:00
Alerta;00:07:40;07:08:00;07:15:40
QPC;00:27:10;07:15:40;07:42:50
Alerta;00:12:07;07:42:50;07:54:57
QPC;00:22:34;07:54:57;08:17:31
Alerta;00:12:29;08:17:31;08:30:00
Quieto;00:33:00;08:30:00;09:03:00
Alerta;00:17:00;09:03:00;09:20:00
Quieto;00:23:25;09:20:00;09:43:25
Alerta;00:00:53;09:43:25;09:44:18
Quieto;00:01:42;09:44:18;09:46:00
Alerta;00:01:58;09:46:00;09:47:58
Quieto;00:10:42;09:47:58;09:58:40
Quieto;00:00:21;09:58:40;09:59:01
Quieto;00:07:07;09:59:01;10:06:08
QPC;00:01:42;10:06:08;10:07:50
QMMD;00:00:02;10:07:50;10:07:52
QMMD;00:00:19;10:07:52;10:08:11
QPC;00:12:56;10:08:11;10:21:07
REM;00:00:56;10:21:07;10:22:03
Alerta;00:00:31;10:22:03;10:22:34
QPC;00:18:46;10:22:34;10:41:20
QPC;00:01:45;10:41:20;10:43:05
Alerta;00:01:53;10:43:05;10:44:58
QPC;00:03:02;10:44:58;10:48:00
Alerta;00:04:54;10:48:00;10:52:54
Alerta;00:02:14;10:52:54;10:55:08
QMME;00:00:08;10:55:08;10:55:16
Alerta;00:19:19;10:55:16;11:14:35
AMMD;00:00:16;11:14:35;11:14:51
Alerta;00:07:44;11:14:51;11:22:35
Alerta;00:02:59;11:22:35;11:25:34
QMME;00:00:14;11:25:34;11:25:48
Quieto;00:00:14;11:25:48;11:26:02
QMME;00:00:27;11:26:02;11:26:29
Alerta;00:37:21;11:26:29;12:03:50
Alerta;00:14:12;12:03:50;12:18:02
Alerta;00:06:37;12:18:02;12:24:39
Alerta;00:21:49;12:24:39;12:46:28
Alerta;00:09:57;12:46:28;12:56:25
AMME;00:00:21;12:56:25;12:56:46
Alerta;00:32:21;12:56:46;13:29:07
Alerta;00:07:00;13:29:07;13:36:07
Alerta;00:04:00;13:36:07;13:40:07
Alerta;00:06:00;13:40:07;13:46:07
Alerta;00:04:00;13:46:07;13:50:07
Quieto;00:02:26;13:50:07;13:52:33
QMME;00:00:11;13:52:33;13:52:44
Quieto;00:05:23;13:52:44;13:58:07
Quieto;00:01:28;13:58:07;13:59:35
Quieto;00:09:32;13:59:35;14:09:07
Alerta;00:02:22;14:09:07;14:11:29
Alerta;00:09:36;14:11:29;14:21:05
Quieto;00:04:14;14:21:05;14:25:19
Alerta;00:06:10;14:25:19;14:31:29
Alerta;00:00:25;14:31:29;14:31:54
Alerta;00:00:05;14:31:54;14:31:59
Alerta;00:03:45;14:31:59;14:35:44
Quieto;00:00:25;14:35:44;14:36:09
Ativo;00:01:27;14:36:09;14:37:36
Alerta;00:03:45;14:37:36;14:41:21
Quieto;00:01:38;14:41:21;14:42:59
Alerta;00:08:48;14:42:59;14:51:47
Quieto;00:00:38;14:51:47;14:52:25
QMME;00:00:11;14:52:25;14:52:36
Quieto;00:00:34;14:52:36;14:53:10
Quieto;00:00:01;14:53:10;14:53:11
QMMD;00:00:02;14:53:11;14:53:13
QMMD;00:00:09;14:53:13;14:53:22
Quieto;00:00:50;14:53:22;14:54:12
Alerta;00:03:17;14:54:12;14:57:29
Alerta;00:00:48;14:57:29;14:58:17
AMME;00:00:10;14:58:17;14:58:27
Quieto;00:03:51;14:58:27;15:02:18
Alerta;00:01:01;15:02:18;15:03:19
Quieto;00:10:50;15:03:19;15:14:09
Alerta;00:00:29;15:14:09;15:14:38
QPC;00:04:05;15:14:38;15:18:43
REM;00:00:23;15:18:43;15:19:06
Alerta;00:00:42;15:19:06;15:19:48
QPC;00:15:00;15:19:48;15:34:48
QPC;00:04:05;15:34:48;15:38:53
REM;00:00:28;15:38:53;15:39:21
Alerta;00:00:21;15:39:21;15:39:42
Quieto;00:00:23;15:39:42;15:40:05
Alerta;00:02:55;15:40:05;15:43:00
QPC;00:00:45;15:43:00;15:43:45
QPC;00:00:01;15:43:45;15:43:46
QMMD;00:00:01;15:43:46;15:43:47
QMMD;00:00:13;15:43:47;15:44:00
Alerta;00:00:12;15:44:00;15:44:12
QPC;00:01:48;15:44:12;15:46:00
Alerta;00:02:40;15:46:00;15:48:40
QPC;00:00:11;15:48:40;15:48:51
QMMD;00:00:10;15:48:51;15:49:01
QMMD;00:00:04;15:49:01;15:49:05
QPC;00:00:09;15:49:05;15:49:14
QPC;00:00:52;15:49:14;15:50:06
QPC;00:02:03;15:50:06;15:52:09
QMMD;00:00:04;15:52:09;15:52:13
QMMD;00:00:44;15:52:13;15:52:57
QPC;00:01:18;15:52:57;15:54:15
QMME;00:00:14;15:54:15;15:54:29
QPC;00:00:42;15:54:29;15:55:11
AMME;00:00:22;15:55:11;15:55:33
QPC;00:15:37;15:55:33;16:11:10
REM;00:00:23;16:11:10;16:11:33
Alerta;00:00:19;16:11:33;16:11:52
QPC;00:01:03;16:11:52;16:12:55
Alerta;00:00:22;16:12:55;16:13:17
Alerta;00:10:08;16:13:17;16:23:25
QPC;00:01:59;16:23:25;16:25:24
QMME;00:00:12;16:25:24;16:25:36
QPC;00:03:15;16:25:36;16:28:51
QPC;00:06:35;16:28:51;16:35:26
Alerta;00:01:05;16:35:26;16:36:31
Alerta;00:06:35;16:36:31;16:43:06
Alerta;00:01:57;16:43:06;16:45:03
Quieto;00:01:15;16:45:03;16:46:18
Alerta;00:04:56;16:46:18;16:51:14
