QPC;00:01:08;16:21:11;16:22:19
REM;00:00:26;16:22:19;16:22:45
Alerta;00:00:09;16:22:45;16:22:54
Alerta;00:00:36;16:22:54;16:23:30
QPC;00:04:44;16:23:30;16:28:14
QMMD;00:00:09;16:28:14;16:28:23
QPC;00:06:38;16:28:23;16:35:01
QMME;00:00:18;16:35:01;16:35:19
QPC;00:03:54;16:35:19;16:39:13
QMMD;00:00:04;16:39:13;16:39:17
QMMD;00:00:08;16:39:17;16:39:25
QPC;00:02:43;16:39:25;16:42:08
Alerta;00:00:16;16:42:08;16:42:24
Alerta;00:08:12;16:42:24;16:50:36
QMME;00:00:06;16:50:36;16:50:42
AMME;00:00:05;16:50:42;16:50:47
Alerta;00:01:34;16:50:47;16:52:21
QPC;00:00:40;16:52:21;16:53:01
AMMD;00:00:09;16:53:01;16:53:10
Alerta;00:04:57;16:53:10;16:58:07
Alerta;00:00:36;16:58:07;16:58:43
Alerta;00:06:08;16:58:43;17:04:51
Quieto;00:01:03;17:04:51;17:05:54
QMME;00:00:07;17:05:54;17:06:01
QMME;00:00:13;17:06:01;17:06:14
Quieto;00:04:52;17:06:14;17:11:06
Alerta;00:00:37;17:11:06;17:11:43
Alerta;00:05:08;17:11:43;17:16:51
QPC;00:05:03;17:16:51;17:21:54
QPC;00:00:13;17:21:54;17:22:07
QPC;00:01:46;17:22:07;17:23:53
Alerta;00:00:30;17:23:53;17:24:23
Alerta;00:04:20;17:24:23;17:32:15
