Alerta;00:09:20;13:39:12;12:48:32
Ativo;00:00:17;12:48:32;13:48:49
Alerta;00:02:02;13:48:49;13:50:51
QMMD;00:00:05;13:50:51;13:50:56
Ativo;00:01:21;13:50:56;13:52:17
Alerta;00:05:24;13:52:17;13:57:41
Ativo;00:01:01;13:57:41;13:58:42
Quieto;00:03:13;13:58:42;14:01:55
Alerta;00:15:17;14:01:55;14:17:12
Quieto;00:00:27;14:17:12;14:17:39
QMME;00:00:03;14:17:39;14:17:42
QMME;00:00:09;14:17:42;14:17:51
Quieto;00:00:52;14:17:51;14:18:43
QMMD;00:00:12;14:18:43;14:18:55
Quieto;00:02:11;14:18:55;14:21:06
QPC;00:07:21;14:21:06;14:28:27
QMMD;00:00:07;14:28:27;14:28:34
QPC;00:02:01;14:28:34;14:30:35
QMME;00:00:05;14:30:35;14:30:40
QPC;00:02:16;14:30:40;14:32:56
QMME;00:00:15;14:32:56;14:33:11
QPC;00:00:59;14:33:11;14:34:10
QPC;00:13:57;14:34:10;14:48:07
REM;00:00:23;14:48:07;14:48:30
Alerta;00:00:43;14:48:30;14:49:13
QPC;00:06:30;14:49:13;14:55:43
QMMD;00:00:02;14:55:43;14:55:45
QMMD;00:00:15;14:55:45;14:56:00
QPC;00:00:45;14:56:00;14:56:45
QMME;00:01:14;14:56:45;14:57:59
QPC;00:17:54;14:57:59;15:15:53
QMMD;00:00:10;15:15:53;15:16:03
QPC;00:05:41;15:16:03;15:21:44
REM;00:00:20;15:21:44;15:22:04
Alerta;00:00:30;15:22:04;15:22:34
QPC;00:12:14;15:22:34;15:34:48
QMMD;00:00:04;15:34:48;15:34:52
QPC;00:03:54;15:34:52;15:38:46
QMME;00:00:18;15:38:46;15:39:04
QPC;00:07:11;15:39:04;15:46:15
QMMD;00:00:07;15:46:15;15:46:22
QMMD;00:00:07;15:46:22;15:46:29
QPC;00:05:45;15:46:29;15:52:14
REM;00:00:23;15:52:14;15:52:37
Alerta;00:00:27;15:52:37;15:53:04
QPC;00:02:51;15:53:04;15:55:55
Alerta;00:00:48;15:55:55;15:56:43
QPC;00:21:14;15:56:43;16:17:57
Alerta;00:01:49;16:17:57;16:19:46
QPC;00:01:25;16:19:46;16:21:11
QPC;00:01:08;16:21:11;16:22:19
REM;00:00:26;16:22:19;16:22:45
Alerta;00:00:09;16:22:45;16:22:54
Alerta;00:00:36;16:22:54;16:23:30
QPC;00:04:44;16:23:30;16:28:14
QMMD;00:00:09;16:28:14;16:28:23
QPC;00:06:38;16:28:23;16:35:01
QMME;00:00:18;16:35:01;16:35:19
QPC;00:03:54;16:35:19;16:39:13
QMMD;00:00:04;16:39:13;16:39:17
QMMD;00:00:08;16:39:17;16:39:25
QPC;00:02:43;16:39:25;16:42:08
Alerta;00:00:16;16:42:08;16:42:24
Alerta;00:08:12;16:42:24;16:50:36
QMME;00:00:06;16:50:36;16:50:42
AMME;00:00:05;16:50:42;16:50:47
Alerta;00:01:34;16:50:47;16:52:21
QPC;00:00:40;16:52:21;16:53:01
AMMD;00:00:09;16:53:01;16:53:10
Alerta;00:04:57;16:53:10;16:58:07
Alerta;00:00:36;16:58:07;16:58:43
Alerta;00:06:08;16:58:43;17:04:51
Quieto;00:01:03;17:04:51;17:05:54
QMME;00:00:07;17:05:54;17:06:01
QMME;00:00:13;17:06:01;17:06:14
Quieto;00:04:52;17:06:14;17:11:06
Alerta;00:00:37;17:11:06;17:11:43
Alerta;00:05:08;17:11:43;17:16:51
QPC;00:05:03;17:16:51;17:21:54
QPC;00:00:13;17:21:54;17:22:07
QPC;00:01:46;17:22:07;17:23:53
Alerta;00:00:30;17:23:53;17:24:23
Alerta;00:04:20;17:24:23;17:32:15
