Alerta;00:00:09;07:34:00;07:34:09
Alerta;00:19:51;07:34:09;07:54:00
Quieto;00:12:00;07:54:00;08:06:00
Alerta;00:10:10;08:06:00;08:16:10
Ativo;00:01:04;08:16:10;08:17:14
Alerta;00:42:46;08:17:14;09:00:00
Quieto;00:15:59;09:00:00;09:15:59
Alerta;00:02:57;09:15:59;09:18:56
Quieto;00:05:11;09:18:56;09:24:07
REM;00:00:26;09:24:07;09:24:33
Quieto;00:01:47;09:24:33;09:26:20
Quieto;00:00:15;09:26:20;09:26:35
Quieto;00:03:30;09:26:35;09:30:05
Quieto;00:00:10;09:30:05;09:30:15
Quieto;00:02:12;09:30:15;09:32:27
Quieto;00:00:21;09:32:27;09:32:48
Quieto;00:02:10;09:32:48;09:34:58
Quieto;00:00:17;09:34:58;09:35:15
Quieto;00:06:51;09:35:15;09:42:06
Alerta;00:00:23;09:42:06;09:42:29
Quieto;00:00:28;09:42:29;09:42:57
Quieto;00:00:16;09:42:57;09:43:13
Quieto;00:00:05;09:43:13;09:43:18
Quieto;00:01:21;09:43:18;09:44:39
Quieto;00:00:16;09:44:39;09:44:55
Quieto;00:01:04;09:44:55;09:45:59
Alerta;00:03:29;09:45:59;09:49:28
