Alerta;;00:21:31;;;05:45:29;06:07:00
Quieto;;00:04:00;;;06:07:00;06:11:00
QPC;;00:13:45;;;06:11:00;06:24:45
Alerta;;00:01:15;;;06:24:45;06:26:00
Quieto;;00:08:00;;;06:26:00;06:34:00
QPC;;00:12:00;;;06:34:00;06:46:00
Alerta;;00:00:50;;;06:46:00;06:46:50
Quieto;;00:07:10;;;06:46:50;06:54:00
QPC;;00:05:54;;;06:54:00;06:59:54
REM;;00:00:58;;;06:59:54;07:00:52
Quieto;;00:06:08;;;07:00:52;07:07:00
Quieto;;00:07:30;;;07:07:00;07:14:30
Alerta;;00:01:20;;;07:14:30;07:15:50
QPC;;00:01:24;;;07:15:50;07:17:14
QMMD;;00:00:09;;;07:17:14;07:17:23
QPC;;00:04:56;;;07:17:23;07:22:19
Quieto;;00:04:41;;;07:22:19;07:27:00
Alerta;;00:03:40;;;07:27:00;07:30:40
Quieto;;00:06:03;;;07:30:40;07:36:43
QPC;;00:14:24;;;07:36:43;07:51:07
REM;;00:00:44;;;07:51:07;07:51:51
Quieto;;00:09:09;;;07:51:51;08:01:00
QPC;;00:05:54;;;08:01:00;08:06:54
QMMD;;00:00:07;;;08:06:54;08:07:01
QPC;;00:20:31;;;08:07:01;08:27:32
REM;;00:00:48;;;08:27:32;08:28:20
QPC;;00:00:06;;;08:28:20;08:28:26
Alerta;;00:00:18;;;08:28:26;08:28:44
Quieto;;00:07:16;;;08:28:44;08:36:00
Quieto;;00:14:00;;;08:36:00;08:50:00
QPC;;00:13:20;;;08:50:00;09:03:20
REM;;00:01:06;;;09:03:20;09:04:26
Alerta;;00:00:34;;;09:04:26;09:05:00
Quieto;;00:09:40;;;09:05:00;09:14:40
Alerta;;00:04:50;;;09:14:40;09:19:30
Quieto;;00:10:30;;;09:19:30;09:30:00
Alerta;;00:06:30;;;09:30:00;09:36:30
Quieto;;00:04:30;;;09:36:30;09:41:00
QPC;;00:04:10;;;09:41:00;09:45:10
QMME;;00:00:07;;;09:45:10;09:45:17
QPC;;00:08:13;;;09:45:17;09:53:30
Alerta;;00:05:30;;;09:53:30;09:59:00
Quieto;;00:04:49;;;09:59:00;10:03:49
QMME;;00:00:06;;;10:03:49;10:03:55
Quieto;;00:03:45;;;10:03:55;10:07:40
QPC;;00:10:28;;;10:07:40;10:18:08
REM;;00:00:42;;;10:18:08;10:18:50
Alerta;;00:00:55;;;10:18:50;10:19:45
Quieto;;00:03:25;;;10:19:45;10:23:10
QMMD;;00:00:04;;;10:23:10;10:23:14
Quieto;;00:04:01;;;10:23:14;10:27:15
QMMD;;00:00:06;;;10:27:15;10:27:21
Quieto;;00:08:49;;;10:27:21;10:36:10
