Alerta;00:01:50;05:28:53;05:30:43
QPC;00:01:28;05:30:43;05:32:11
QMMD;00:00:06;05:32:11;05:32:17
QPC;00:00:14;05:32:17;05:32:31
REMD;00:01:58;05:32:31;05:34:29
QPC;00:01:38;05:34:29;05:36:07
Alerta;00:00:15;05:36:07;05:36:22
Alerta;00:00:27;05:36:22;05:36:49
Alerta;00:00:49;05:36:49;05:37:38
Alerta;00:04:20;05:37:38;05:41:58
Quieto;00:01:08;05:41:58;05:43:06
QMME;00:00:09;05:43:06;05:43:15
QMME;00:00:02;05:43:15;05:43:17
Alerta;00:03:54;05:43:17;05:47:11
Quieto;00:03:40;05:47:11;05:50:51
Alerta;00:00:53;05:50:51;05:51:44
Alerta;00:22:54;05:51:44;06:14:38
Quieto;00:01:39;06:14:38;06:16:17
QMME;00:00:04;06:16:17;06:16:21
Quieto;00:00:55;06:16:21;06:17:16
QMMD;00:00:03;06:17:16;06:17:19
QPC;00:02:36;06:17:19;06:19:55
QPC;00:13:06;06:19:55;06:33:01
REM;00:00:19;06:33:01;06:33:20
Alerta;00:00:25;06:33:20;06:33:45
Quieto;00:00:23;06:33:45;06:34:08
QPC;00:11:44;06:34:08;06:45:52
QMMD;00:00:04;06:45:52;06:45:56
QMMD;00:00:15;06:45:56;06:46:11
QPC;00:08:31;06:46:11;06:54:42
QPC;00:13:18;06:54:42;07:08:00
Alerta;00:07:40;07:08:00;07:15:40
QPC;00:27:10;07:15:40;07:42:50
Alerta;00:12:07;07:42:50;07:54:57
QPC;00:22:34;07:54:57;08:17:31
Alerta;00:12:29;08:17:31;08:30:00
Quieto;00:33:00;08:30:00;09:03:00
Alerta;00:17:00;09:03:00;09:20:00
Quieto;00:23:25;09:20:00;09:43:25
Alerta;00:00:53;09:43:25;09:44:18
Quieto;00:01:42;09:44:18;09:46:00
Alerta;00:01:58;09:46:00;09:47:58
Quieto;00:10:42;09:47:58;09:58:40
Quieto;00:00:21;09:58:40;09:59:01
Quieto;00:07:07;09:59:01;10:06:08
QPC;00:01:42;10:06:08;10:07:50
QMMD;00:00:02;10:07:50;10:07:52
QMMD;00:00:19;10:07:52;10:08:11
QPC;00:12:56;10:08:11;10:21:07
REM;00:00:56;10:21:07;10:22:03
Alerta;00:00:31;10:22:03;10:22:34
QPC;00:18:46;10:22:34;10:41:20
QPC;00:01:45;10:41:20;10:43:05
Alerta;00:01:53;10:43:05;10:44:58
QPC;00:03:02;10:44:58;10:48:00
Alerta;00:04:54;10:48:00;10:52:54
Alerta;00:02:14;10:52:54;10:55:08
QMME;00:00:08;10:55:08;10:55:16
