Alert;05:50:00;05:51:00
Active;05:51:00;05:51:30
Alert;05:51:30;05:57:06
Active;05:57:06;06:04:32
QOP;06:04:32;06:13:26
Active;06:13:26;06:18:50
QOP;06:18:50;06:21:59
Alert;06:21:59;06:22:50
QOP;06:22:50;06:25:00
Long SWS-like;06:25:00;06:44:49
Active;06:44:49;06:52:40
Alert;06:52:40;06:57:50
QOP;06:57:50;07:07:16
Short SWS-like;07:07:16;07:12:40
Active;07:12:40;07:15:40
Alert;07:15:40;07:18:20
Active;07:18:20;07:19:00
Long SWS-like;07:19:00;07:52:10
REM-like;07:52:10;07:52:35
Short SWS-like;07:52:35;07:52:37
Alert;07:52:37;07:52:59
QOP;07:52:59;08:00:20
Alert;08:00:20;08:06:00
Active;08:06:00;08:10:55
Long SWS-like;08:10:55;08:46:48
REM-like;08:46:48;08:47:10
Short SWS-like;08:47:10;08:47:20
Alert;08:47:20;08:47:50
Long SWS-like;08:47:50;09:15:51
Alert;09:15:51;09:20:32
QHH;09:20:32;09:20:44
Alert;09:20:44;09:23:00
Active;09:23:00;09:24:50
Alert;09:24:50;09:27:00
Active;09:27:00;09:29:00
QOP;09:29:00;09:37:30
Alert;09:37:30;09:38:40
QOP;09:38:40;09:39:19
QHH;09:39:19;09:39:35
QOP;09:39:35;09:56:45
Alert;09:56:45;09:58:00
Long SWS-like;09:58:00;10:05:19
REM-like;10:05:19;10:05:58
Alert;10:05:58;10:06:13
QOP;10:06:13;10:11:25
QHH;10:11:25;10:11:41
QOP;10:11:41;10:13:04
QHH;10:13:04;10:13:23
Alert;10:13:23;10:14:40
QOP;10:14:40;10:17:58
Alert;10:17:58;10:18:38
Active;10:18:38;10:22:30
QOP;10:22:30;10:24:09
QHH;10:24:09;10:24:25
QOP;10:24:25;10:25:17
QHH;10:25:17;10:25:39
QOP;10:25:39;10:27:34
Alert;10:27:34;10:28:00
Active;10:28:00;10:28:10
Alert;10:28:10;10:31:30
QOP;10:31:30;10:34:25
Active;10:34:25;10:37:20
Long SWS-like;10:37:20;10:48:37
Alert;10:48:37;10:50:55
Long SWS-like;10:50:55;11:21:40
REM-like;11:21:40;11:22:00
Short SWS-like;11:22:00;11:22:05
Alert;11:22:05;11:23:00
QOP;11:23:00;11:26:41
QHH;11:26:41;11:26:48
Active;11:26:48;11:34:46
Alert;11:34:46;11:40:00
QOP;11:40:00;11:44:43
Alert;11:44:43;12:05:21
Active;12:05:21;12:06:00
Alert;12:06:00;12:29:31
QHH;12:29:31;12:29:39
Alert;12:29:39;12:55:16
QHH;12:55:16;12:55:51
Alert;12:55:51;12:55:57
Active;12:55:57;13:17:20
Alert;13:17:20;13:49:15
Active;13:49:15;13:55:12
Alert;13:55:12;13:55:25
QHH;13:55:25;13:55:32
Alert;13:55:32;13:56:32
QOP;13:56:32;13:57:37
QHH;13:57:37;13:57:45
QOP;13:57:45;13:58:38
QHH;13:58:38;13:59:00
QOP;13:59:00;14:31:30
Alert;14:31:30;14:34:00
QOP;14:34:00;14:39:27
Alert;14:39:27;14:58:00
QOP;14:58:00;15:08:20
Alert;15:08:20;15:09:20
QOP;15:09:20;15:15:24
Alert;15:15:24;15:21:00
QOP;15:21:00;15:41:37
QHH;15:41:37;15:41:49
QOP;15:41:49;15:42:51
QHH;15:42:51;15:42:54
QOP;15:42:54;15:54:28
REM-like;15:54:28;15:55:20
Alert;15:55:20;16:38:00
QOP;16:38:00;16:40:00
Alert;16:40:00;16:44:17
QHH;16:44:17;16:44:31
QOP;16:44:31;16:49:45
Short SWS-like;16:49:45;16:50:16
QOP;16:50:16;16:56:10
Alert;16:56:10;17:02:00
QOP;17:02:00;17:05:43
REM-like;17:05:43;17:06:18
Alert;17:06:18;17:08:00
QOP;17:08:00;17:18:55
Alert;17:18:55;17:30:41
QOP;17:30:41;17:32:18
QHH;17:32:18;17:32:43
Alert;17:32:43;17:36:00
QOP;17:36:00;17:50:00
