Alert;09:42:42;09:46:04
QOP;09:46:04;09:48:35
QHH;09:48:35;09:48:43
QHH;09:48:43;09:48:48
Long SWS-like;09:48:48;10:04:45
REM-like;10:04:45;10:05:10
Alert;10:05:10;10:07:54
Active;10:07:54;10:11:54
Alert;10:11:54;10:14:04
Active;10:14:04;10:17:34
Alert;10:17:34;10:20:44
QOP;10:20:44;10:20:53
QHH;10:20:53;10:20:56
QOP;10:20:56;10:21:09
QHH;10:21:09;10:21:19
QOP;10:21:19;10:22:21
Alert;10:22:21;10:23:08
QHH;10:23:08;10:23:13
Alert;10:23:13;10:24:54
QOP;10:24:54;10:25:17
QHH;10:25:17;10:25:28
QOP;10:25:28;10:34:19
QHH;10:34:19;10:34:24
QOP;10:34:24;10:39:14
QHH;10:39:14;10:39:20
QOP;10:39:20;10:52:15
QHH;10:52:15;10:52:23
QOP;10:52:23;10:53:39
QHH;10:53:39;10:53:49
Long SWS-like;10:53:49;11:03:31
REM-like;11:03:31;11:04:14
QOP;11:04:14;11:12:13
Alert;11:12:13;11:12:49
QOP;11:12:49;11:16:29
Active;11:16:29;11:24:20
Alert;11:24:20;11:26:46
QHH;11:26:46;11:26:53
QOP;11:26:53;11:27:36
QHH;11:27:36;11:27:44
Alert;11:27:44;11:34:41
QOP;11:34:41;11:35:28
QHH;11:35:28;11:35:34
QOP;11:35:34;11:36:50
QHH;11:36:50;11:36:57
QOP;11:36:57;11:39:10
QHH;11:39:10;11:39:16
QHH;11:39:16;11:39:31
QOP;11:39:31;11:40:34
QHH;11:40:34;11:40:49
QOP;11:40:49;11:41:42
QHH;11:41:42;11:41:52
QOP;11:41:52;11:53:40
Active;11:53:40;11:55:29
Alert;11:55:29;12:00:20
QOP;12:00:20;12:08:30
QHH;12:08:30;12:08:37
QOP;12:08:37;12:10:07
Alert;12:10:07;12:11:04
Active;12:11:04;12:12:24
Alert;12:12:24;12:14:40
Active;12:14:40;12:14:49
Alert;12:14:49;13:14:23
QHH;13:14:23;13:14:29
Alert;13:14:29;13:37:00
QHH;13:37:00;13:37:20
Alert;13:37:20;13:41:00
QHH;13:41:00;13:41:20
Alert;13:41:20;14:20:36
QHH;14:20:36;14:20:44
Alert;14:20:44;14:23:28
QHH;14:23:28;14:23:47
Alert;14:23:47;14:43:51
QOP;14:43:51;14:49:19
REM-like;14:49:19;14:49:48
Alert;14:49:48;15:06:11
QHH;15:06:11;15:06:18
Alert;15:06:18;15:15:10
QHH;15:15:10;15:15:20
Alert;15:15:20;15:46:15
QOP;15:46:15;15:50:34
REM-like;15:50:34;15:51:26
Alert;15:51:26;16:02:16
Active;16:02:16;16:04:10
Alert;16:04:10;16:22:36
QOP;16:22:36;16:23:30
QHH;16:23:30;16:23:39
QOP;16:23:39;16:25:28
QHH;16:25:28;16:25:36
Alert;16:25:36;16:37:34
Active;16:37:34;16:38:33
Alert;16:38:33;16:43:57
QHH;16:43:57;16:44:17
QOP;16:44:17;16:45:28
QHH;16:45:28;16:45:45
QOP;16:45:45;17:19:22
REM-like;17:19:22;17:20:14
Alert;17:20:14;17:22:44
QHH;17:22:44;17:22:53
QOP;17:22:53;17:25:41
Alert;17:25:41;17:32:29
QHH;17:32:29;17:32:39
QOP;17:32:39;17:34:28
QHH;17:34:28;17:34:39
QOP;17:34:39;17:36:08
QHH;17:36:08;17:36:16
Alert;17:36:16;17:38:47
QHH;17:38:47;17:38:53
Alert;17:38:53;17:41:22
QHH;17:41:22;17:41:42
Alert;17:41:42;17:49:51
Active;17:49:51;17:50:00
